timestamp,open,high,low,close,market_cap,dominance,volume
2022-01-22,3053023.6186999995,3085686.3794,2848850.1599999997,2937932.8534,1375470294398.0,53.0944942762485,90471.338961
2022-01-23,2937932.8534,3057521.23,2898526.6077,3036205.9535000003,1375470294398.0,53.0944942762485,44279.52354
2022-01-24,3036205.9535000003,3145563.5,2757471.3309,3071037.5195,1375470294398.0,53.0944942762485,91904.753211
2022-01-25,3071037.5195,3145156.3778,2990672.77,3095998.4664,1375470294398.0,53.0944942762485,49232.40183
2022-01-26,3095998.4664,3260326.7246000003,3035374.9550999994,3083518.4117999994,1375470294398.0,53.0944942762485,69830.16036
2022-01-27,3083342.4947999995,3119131.5519,2974422.2277,3112901.5769999996,1375470294398.0,53.0944942762485,53020.87934
2022-01-28,3112902.4147,3183260.0,3028705.1877,3159516.2312,1375470294398.0,53.0944942762485,42154.26956
2022-01-29,3159517.0689,3243636.3897999995,3121977.2188,3197236.1867999993,1375470294398.0,53.0944942762485,26129.49682
2022-01-30,3197235.3491,3213355.2102,3128946.0450999998,3173355.0352,1375470294398.0,53.0944942762485,21430.66527
2022-01-31,3173354.1975,3245584.88,3068713.7397,3222372.213,1375470294398.0,53.0944942762485,36855.2458
2022-02-01,3222372.213,3289245.8039999995,3183260.0,3241445.8042999995,1375470294398.0,53.0944942762485,34574.44663
2022-02-02,3241445.8042999995,3254960.4184,3064888.8014999996,3090808.0771999997,1375470294398.0,53.0944942762485,35794.6813
2022-02-03,3090808.9149,3131908.9899999998,3036662.5,3125593.5697,1375470294398.0,53.0944942762485,32081.10999
2022-02-04,3125624.5646,3499268.0841,3101729.1721,3482674.9225,1375470294398.0,53.0944942762485,64703.95874
2022-02-05,3482461.3089999994,3511109.8113,3421418.9477,3466619.5642999997,1375470294398.0,53.0944942762485,32532.34372
2022-02-06,3466620.402,3573293.1199999996,3444334.2312,3550245.4799,1375470294398.0,53.0944942762485,22405.16704
2022-02-07,3550245.4799,3727806.885,3488672.8545,3672475.9623,1375470294398.0,53.0944942762485,51060.62006
2022-02-08,3672475.9623,3810864.84,3574130.82,3689481.2723,1375470294398.0,53.0944942762485,64880.29387
2022-02-09,3689482.11,3752812.23,3611988.1583999996,3717102.7544,1375470294398.0,53.0944942762485,34428.16729
2022-02-10,3717101.9167,3838425.17,3616686.8177,3643613.0088,1375470294398.0,53.0944942762485,62357.29091
2022-02-11,3643613.0088,3679178.4,3513188.9827,3549647.3621,1375470294398.0,53.0944942762485,44975.1687
2022-02-12,3549647.3621,3608768.8773,3492277.4775999994,3536590.9699,1375470294398.0,53.0944942762485,26556.85681
2022-02-13,3536590.9699,3582005.1999999997,3507449.9,3522835.0982000004,1375470294398.0,53.0944942762485,17732.08113
2022-02-14,3522834.2605,3588907.8479999998,3480690.4111999995,3563235.6938,1375470294398.0,53.0944942762485,34010.1306
2022-02-15,3563235.6938,3748824.778,3554112.3030999997,3731522.9222,1375470294398.0,53.0944942762485,38095.19576
2022-02-16,3731522.0845,3731950.9869,3627827.3899999997,3675288.1211999995,1375470294398.0,53.0944942762485,28471.8727
2022-02-17,3675288.1211999995,3699677.7567,3356932.8016999997,3394000.189,1375470294398.0,53.0944942762485,47245.99494
2022-02-18,3394001.0267,3431209.1476,3304726.5,3348658.8388,1375470294398.0,53.0944942762485,43845.92241
2022-02-19,3348659.6764999996,3388020.6864,3320561.5431,3357432.0708999997,1375470294398.0,53.0944942762485,18042.0551
2022-02-20,3357432.0708999997,3361308.1088,3183260.0,3215669.7753,1375470294398.0,53.0944942762485,33439.29011
2022-02-21,3215669.7753,3308441.6994999996,3082736.0,3100173.5632,1375470294398.0,53.0944942762485,62347.68496
2022-02-22,3100173.5632,3219197.33,3045039.5,3202554.7441,1375470294398.0,53.0944942762485,53785.94589
2022-02-23,3202554.7441,3287966.6361,3102571.8983,3120433.3377,1375470294398.0,53.0944942762485,43560.732
2022-02-24,3120434.1753999996,3337648.11,2875177.3956,3210670.3817,1375470294398.0,53.0944942762485,120476.29458
2022-02-25,3210793.5236,3324289.3080999996,3184463.7749,3285389.8708999995,1375470294398.0,53.0944942762485,56574.57125
2022-02-26,3285389.0332,3379989.6564999996,3231275.2886,3276807.6344,1375470294398.0,53.0944942762485,29361.2568
2022-02-27,3276808.4721,3338711.9889999996,3099490.0,3158051.0938999997,1375470294398.0,53.0944942762485,46229.44719
2022-02-28,3158051.9316,3704798.6167999995,3137200.7408999996,3615513.1999999997,1375470294398.0,53.0944942762485,73945.63858
2022-03-01,3615513.1999999997,3765377.73,3586192.0246,3721163.9239999996,1375470294398.0,53.0944942762485,61743.09873
2022-03-02,3721163.9239999996,3803158.0,3630096.7192999995,3676914.9346000003,1375470294398.0,53.0944942762485,57782.65081
2022-03-03,3676915.7723,3694350.8224,3504290.0955999997,3556371.5799999996,1375470294398.0,53.0944942762485,50940.61021
2022-03-04,3556371.5799999996,3562511.921,3229333.5,3279483.2482000003,1375470294398.0,53.0944942762485,61964.68498
2022-03-05,3279482.4104999998,3318401.1147999996,3217403.8142999997,3300367.1092,1375470294398.0,53.0944942762485,30363.13341
2022-03-06,3300367.9469,3325155.4899,3190679.5089,3218511.2537,1375470294398.0,53.0944942762485,39677.26158
2022-03-07,3218510.416,3312899.9389,3112474.3499999996,3182254.76,1375470294398.0,53.0944942762485,63994.11559
2022-03-08,3182255.5977,3297361.4416,3172173.0405,3244464.8751,1375470294398.0,53.0944942762485,55583.06638
2022-03-09,3244464.8751,3568104.4061999996,3238250.8164999997,3513457.0467,1375470294398.0,53.0944942762485,67392.58799
2022-03-10,3513456.209,3521659.8050999995,3228473.1821000003,3302380.94,1375470294398.0,53.0944942762485,71962.93154
2022-03-11,3302381.7777,3370591.5002,3201990.9719999996,3244376.0788999996,1375470294398.0,53.0944942762485,59018.7642
2022-03-12,3244376.0788999996,3307801.6966999997,3238591.7603999996,3250892.5472,1375470294398.0,53.0944942762485,24034.36432
2022-03-13,3250891.7095,3292998.6999999997,3147951.7827,3164607.7717999998,1375470294398.0,53.0944942762485,32791.82359
2022-03-14,3164608.6095,3346370.2424,3145982.3499999996,3323270.6649,1375470294398.0,53.0944942762485,46945.45375
2022-03-15,3323270.6649,3341385.0897,3191497.1041,3290513.2441,1375470294398.0,53.0944942762485,46015.54926
2022-03-16,3290513.2441,3494716.86,3252661.7696,3444119.78,1375470294398.0,53.0944942762485,88120.76167
2022-03-17,3444120.6177,3474680.7514,3392685.0,3427692.483,1375470294398.0,53.0944942762485,37189.38087
2022-03-18,3427691.6453,3545566.9253999996,3362112.3008,3498026.6127,1375470294398.0,53.0944942762485,45408.00969
2022-03-19,3498026.6127,3551848.0,3476395.5233,3535188.6600999995,1375470294398.0,53.0944942762485,29067.18108
2022-03-20,3535188.6600999995,3543157.7002,3427114.4699999997,3456526.9546999997,1375470294398.0,53.0944942762485,30653.33468
2022-03-21,3456526.9546999997,3480159.3094,3389999.3338,3434758.4825,1375470294398.0,53.0944942762485,39426.24877
2022-03-22,3434759.3202,3632350.9699999997,3424141.4727,3548843.1700999998,1375470294398.0,53.0944942762485,59454.94294
2022-03-23,3548843.1700999998,3604284.6692,3497520.6419,3592288.8052,1375470294398.0,53.0944942762485,40828.87039
2022-03-24,3592288.8052,3704383.9552999996,3565289.7342,3685164.6042,1375470294398.0,53.0944942762485,56195.12374
2022-03-25,3685164.6042,3777536.1078,3650612.8299999996,3712113.4132000003,1375470294398.0,53.0944942762485,54614.43648
2022-03-26,3712113.4132000003,3752308.7723,3691908.9269,3728709.0878999997,1375470294398.0,53.0944942762485,23041.61741
2022-03-27,3728709.0878999997,3937106.23,3721185.7041999996,3922761.4552,1375470294398.0,53.0944942762485,41874.91071
2022-03-28,3922761.4552,4036862.8967999993,3909006.4211999997,3947427.5316999997,1375470294398.0,53.0944942762485,58949.2614
2022-03-29,3947427.5316999997,4029041.2919,3933072.7044999995,3973613.196,1375470294398.0,53.0944942762485,36772.28457
2022-03-30,3973612.3583,3995847.4294,3890732.8334,3942885.5223,1375470294398.0,53.0944942762485,40947.2085
2022-03-31,3942885.5223,3987452.0,3786404.0,3812401.1817999994,1375470294398.0,53.0944942762485,48645.12667
2022-04-01,3812402.0194999995,3913741.9392999997,3702634.0,3877167.9572999994,1375470294398.0,53.0944942762485,56271.06474
2022-04-02,3877167.9572999994,3955033.01,3821587.4,3837587.4699999997,1375470294398.0,53.0944942762485,37073.53582
2022-04-03,3837586.6322999997,3974393.0947,3814125.1684,3887543.7095,1375470294398.0,53.0944942762485,33394.67794
2022-04-04,3887544.5472,3928034.7767,3779534.86,3902049.3227,1375470294398.0,53.0944942762485,44641.87514
2022-04-05,3902048.485,3953944.0,3799288.6636999995,3811329.7635,1375470294398.0,53.0944942762485,42192.74852
2022-04-06,3811328.9258,3812133.1177999997,3612246.17,3616390.2719,1375470294398.0,53.0944942762485,60849.32936
2022-04-07,3616390.2719,3677585.9322999995,3579270.1095,3639319.7963,1375470294398.0,53.0944942762485,37396.54156
2022-04-08,3639320.6339999996,3683418.8374,3527315.1177999997,3539450.8777,1375470294398.0,53.0944942762485,42375.04203
2022-04-09,3539451.7153999996,3585356.0,3528851.4596,3581500.0669,1375470294398.0,53.0944942762485,17891.66047
2022-04-10,3581499.2292,3636480.8310000002,3507282.36,3531646.8644999997,1375470294398.0,53.0944942762485,22771.09403
2022-04-11,3531646.8644999997,3553080.2567,3283784.0,3311465.7964999997,1375470294398.0,53.0944942762485,63560.44721
2022-04-12,3311465.7964999997,3409355.23,3288360.3551,3357077.7238,1375470294398.0,53.0944942762485,57751.01778
2022-04-13,3357078.5614999994,3481590.9387,3316331.9957999997,3446950.3682999997,1375470294398.0,53.0944942762485,41342.27254
2022-04-14,3446949.5305999997,3476455.0,3313266.0138,3345973.1725999997,1375470294398.0,53.0944942762485,36807.01401
2022-04-15,3345972.3349,3423710.0571999997,3331231.3279999997,3397032.663,1375470294398.0,53.0944942762485,24026.35739
2022-04-16,3397032.663,3410222.2495,3350092.1435000002,3382524.5366999996,1375470294398.0,53.0944942762485,15805.44718
2022-04-17,3382523.6989999996,3400699.2759,3312782.6608999996,3323836.1124,1375470294398.0,53.0944942762485,19988.49259
2022-04-18,3323835.2747,3444348.4721,3228203.4427,3417910.6600999995,1375470294398.0,53.0944942762485,54243.49575
2022-04-19,3417910.6600999995,3498235.1999999997,3398632.67,3475883.6886,1375470294398.0,53.0944942762485,35788.85843
2022-04-20,3475884.5263,3535010.23,3419491.4,3464575.5763,1375470294398.0,53.0944942762485,40877.35041
2022-04-21,3464575.5763,3600099.52,3329941.27,3391010.4377,1375470294398.0,53.0944942762485,59316.27657
2022-04-22,3391010.4377,3417402.1761999996,3281857.29,3326438.0086,1375470294398.0,53.0944942762485,46664.0196
2022-04-23,3326438.8463,3349124.5999999996,3290904.4499999997,3304022.832,1375470294398.0,53.0944942762485,20291.42375
2022-04-24,3304023.6697,3345773.8,3261134.2674000002,3304737.3900999995,1375470294398.0,53.0944942762485,26703.61186
2022-04-25,3304736.5524,3402402.32,3200014.0,3386492.7216,1375470294398.0,53.0944942762485,63037.12784
2022-04-26,3386492.7216,3417590.6586999996,3158318.3202,3192696.6905,1375470294398.0,53.0944942762485,66650.258
2022-04-27,3192695.8528,3306797.2944,3173317.3386999997,3286776.2643999998,1375470294398.0,53.0944942762485,57083.12272
2022-04-28,3286776.2643999998,3382015.2150999997,3257097.3910999997,3329193.2038999996,1375470294398.0,53.0944942762485,56086.6715
2022-04-29,3329192.3661999996,3344538.1925,3197919.75,3233196.1347,1375470294398.0,53.0944942762485,51453.65715
2022-04-30,3233196.1347,3249888.9825999998,3147925.814,3152332.116,1375470294398.0,53.0944942762485,35321.18989
2022-05-01,3152332.116,3239804.75,3131857.0525999996,3222493.6794999996,1375470294398.0,53.0944942762485,38812.24104
2022-05-02,3222493.6794999996,3281048.0717999996,3187616.04,3227252.6532,1375470294398.0,53.0944942762485,53200.92628
2022-05-03,3227252.6532,3237836.9927,3142866.106,3160554.1414999994,1375470294398.0,53.0944942762485,40316.45358
2022-05-04,3160554.1414999994,3352791.2128999997,3155615.9,3324831.3,1375470294398.0,53.0944942762485,62574.61736
2022-05-05,3324831.3,3337858.3727,2979858.063,3062042.2969,1375470294398.0,53.0944942762485,88722.43355
2022-05-06,3062042.2969,3072317.5250999997,2953562.6599999997,3016873.5128999995,1375470294398.0,53.0944942762485,68437.80187
2022-05-07,3016873.5128999995,3027975.551,2913939.4499999997,2971522.1103,1375470294398.0,53.0944942762485,34281.70682
2022-05-08,2971522.948,2975026.2094,2824217.5914999996,2851396.768,1375470294398.0,53.0944942762485,72445.64344
2022-05-09,2851395.9302999997,2868548.6755,2515892.0541,2519492.4887,1375470294398.0,53.0944942762485,191876.926428
2022-05-10,2519318.2471,2735843.5923,2490515.608,2598302.4669999997,1375470294398.0,53.0944942762485,165532.00311
2022-05-11,2598303.3046999997,2694260.1643,2327549.4499999997,2438037.0538,1375470294398.0,53.0944942762485,207063.739278
2022-05-12,2438037.0538,2533456.11,2236659.0,2431822.1574999997,1375470294398.0,53.0944942762485,204507.263138
2022-05-13,2431821.3198,2603853.9049,2408527.3959,2453376.1785,1375470294398.0,53.0944942762485,97872.36957
2022-05-14,2453376.1785,2541855.7279,2398335.1,2520366.2098,1375470294398.0,53.0944942762485,51095.87863
2022-05-15,2520366.2098,2635404.1999999997,2469539.6,2624421.1152999997,1375470294398.0,53.0944942762485,46275.66912
2022-05-16,2624421.1152999997,2624421.953,2436621.3408,2502545.8176999995,1375470294398.0,53.0944942762485,73082.19658
2022-05-17,2502545.8176999995,2579141.7548999996,2467058.3326,2550371.7860999997,1375470294398.0,53.0944942762485,56724.13307
2022-05-18,2550371.7860999997,2572575.8623,2400384.9518999998,2405482.3564,1375470294398.0,53.0944942762485,59749.15799
2022-05-19,2405483.1941,2558769.7286,2403476.9026,2539841.8970999997,1375470294398.0,53.0944942762485,67877.36415
2022-05-20,2539841.0594,2578216.9341,2406712.1,2446168.6076999996,1375470294398.0,53.0944942762485,60517.25325
2022-05-21,2446168.6076999996,2484298.1986,2424913.6456,2466612.6762,1375470294398.0,53.0944942762485,20987.13124
2022-05-22,2466613.5138999997,2553978.9223,2450700.5647,2537723.3537999997,1375470294398.0,53.0944942762485,36158.98748
2022-05-23,2537722.5161,2569268.6226999997,2418134.1394999996,2438473.4955,1375470294398.0,53.0944942762485,63901.49932
2022-05-24,2438472.6577999997,2500187.6922,2401602.13,2484164.1666,1375470294398.0,53.0944942762485,59442.96036
2022-05-25,2484164.1666,2531842.6998,2453975.9716999996,2474745.9055,1375470294398.0,53.0944942762485,59537.38659
2022-05-26,2474745.0678,2503603.8328,2347198.5412,2446197.0895,1375470294398.0,53.0944942762485,94581.65463
2022-05-27,2446197.0895,2462641.9782,2369258.533,2398318.346,1375470294398.0,53.0944942762485,90998.5201
2022-05-28,2398319.1837,2451612.82,2383256.5,2431954.5141000003,1375470294398.0,53.0944942762485,34479.35127
2022-05-29,2431954.5141000003,2478568.3306,2415860.6217,2468542.7369999997,1375470294398.0,53.0944942762485,27567.34764
2022-05-30,2468542.7369999997,2699236.94,2454429.1673999997,2658375.6094,1375470294398.0,53.0944942762485,96785.9476
2022-05-31,2658376.4471,2714064.23,2613624.8376999996,2663973.1208,1375470294398.0,53.0944942762485,62433.11632
2022-06-01,2663973.9584999997,2679213.3969,2454544.77,2496834.3791,1375470294398.0,53.0944942762485,103395.63382
2022-06-02,2496835.2168,2570817.53,2479135.4535,2551015.9773999997,1375470294398.0,53.0944942762485,56961.42928
2022-06-03,2551016.8151,2571655.23,2452983.2972,2487986.5916999998,1375470294398.0,53.0944942762485,54067.44727
2022-06-04,2487986.5916999998,2512168.4776,2469958.4499999997,2501710.6308,1375470294398.0,53.0944942762485,25617.90113
2022-06-05,2501709.7931,2528932.53,2473847.0533999996,2506332.2216999996,1375470294398.0,53.0944942762485,23139.9281
2022-06-06,2506331.384,2661007.6628,2503904.5670999996,2628124.587,1375470294398.0,53.0944942762485,68836.92456
2022-06-07,2628124.587,2646260.792,2447672.2791999998,2607368.8941,1375470294398.0,53.0944942762485,110674.51658
2022-06-08,2607368.0563999997,2624281.2194,2500021.8276,2530253.5829,1375470294398.0,53.0944942762485,68542.61276
2022-06-09,2530253.5829,2571739.0,2508417.2569999998,2522308.8361,1375470294398.0,53.0944942762485,46291.1865
2022-06-10,2522308.8361,2545167.156,2416764.5,2437026.7876,1375470294398.0,53.0944942762485,76204.2498
2022-06-11,2437025.9499,2466223.1456999998,2353936.1623,2381137.119,1375470294398.0,53.0944942762485,65901.39895
2022-06-12,2381137.9567,2391211.2992,2224931.1999999997,2226148.3781,1375470294398.0,53.0944942762485,92474.598809
2022-06-13,2226148.3781,2253064.5168,1836721.7529,1883770.3357,1375470294398.0,53.0944942762485,254611.034966
2022-06-14,1883591.0679,1957108.4576,1746269.42,1854367.0657,1375470294398.0,53.0944942762485,187201.64671
2022-06-15,1854367.9033999997,1909956.0,1684750.4074,1891838.2244,1375470294398.0,53.0944942762485,200774.493467
2022-06-16,1891838.2244,1926352.3021,1694834.64,1709017.7387,1375470294398.0,53.0944942762485,99673.59429
2022-06-17,1708958.2619999999,1789782.0710999998,1696062.7082,1714672.2137,1375470294398.0,53.0944942762485,86694.33663
2022-06-18,1714672.2137,1741750.8662,1476194.94,1589183.0783,1375470294398.0,53.0944942762485,196441.655524
2022-06-19,1589183.0783,1743752.1315,1504543.5457,1723483.98,1375470294398.0,53.0944942762485,128320.87595
2022-06-20,1723483.98,1766709.2999999998,1644994.0030999999,1723474.7652999999,1375470294398.0,53.0944942762485,109028.94154
2022-06-21,1723475.6030000001,1819735.71,1704585.468,1736009.2704,1375470294398.0,53.0944942762485,104371.0749
2022-06-22,1736008.4326999998,1750793.0,1656175.6226999997,1674393.9223,1375470294398.0,53.0944942762485,92133.97938
2022-06-23,1674394.76,1778688.41,1666191.1638999998,1768395.5901,1375470294398.0,53.0944942762485,83127.08716
2022-06-24,1768394.7523999999,1805948.0056999999,1737115.0344,1779081.2912999997,1375470294398.0,53.0944942762485,77430.36622
2022-06-25,1779080.4536,1810646.6649999998,1751347.5573999998,1800316.9862999998,1375470294398.0,53.0944942762485,51431.67794
2022-06-26,1800316.1486,1833557.76,1756215.4320999999,1762359.1239,1375470294398.0,53.0944942762485,53278.10464
2022-06-27,1762359.9616,1804393.2344999998,1718122.7,1737604.2512,1375470294398.0,53.0944942762485,64475.0013
2022-06-28,1737605.0888999999,1776937.6169999999,1692322.3776999998,1698963.6633,1375470294398.0,53.0944942762485,63801.0832
2022-06-29,1698962.8255999999,1711614.6087,1663246.6483999998,1685704.5476999998,1375470294398.0,53.0944942762485,77309.04379
2022-06-30,1685703.71,1690401.5316,1560300.02,1670558.9316999998,1375470294398.0,53.0944942762485,93846.64806
2022-07-01,1670558.9316999998,1752330.1794999999,1589535.75,1615068.846,1375470294398.0,53.0944942762485,111844.59494
2022-07-02,1615068.846,1630783.2603,1589704.1276999998,1612807.8937000001,1375470294398.0,53.0944942762485,46180.3021
2022-07-03,1612808.7314,1645881.9651,1573284.3699999999,1618087.0791,1375470294398.0,53.0944942762485,51087.46631
2022-07-04,1618087.0791,1705055.4176999999,1596263.3187,1695229.1966999997,1375470294398.0,53.0944942762485,74814.04601
2022-07-05,1695229.1966999997,1738227.5,1617129.588,1690129.2791000002,1375470294398.0,53.0944942762485,96041.13756
2022-07-06,1690130.1168,1731963.1794,1655399.9124999999,1722689.0026999998,1375470294398.0,53.0944942762485,82439.5808
2022-07-07,1722689.0026999998,1829377.6369999999,1696483.2336,1811524.5746,1375470294398.0,53.0944942762485,85014.58261
2022-07-08,1811525.4123,1887117.7848999999,1775024.3101999997,1808992.2075,1375470294398.0,53.0944942762485,403081.57349
2022-07-09,1808992.2075,1841264.5999999999,1786153.9923999999,1808747.5991,1375470294398.0,53.0944942762485,178417.84468
2022-07-10,1808774.4055,1810072.8405,1730269.3499999999,1747649.1119,1375470294398.0,53.0944942762485,192188.21556
2022-07-11,1747535.1846999999,1748152.5695999998,1664948.0170999998,1672351.6097,1375470294398.0,53.0944942762485,137535.40724
2022-07-12,1672351.6097,1680377.6133999997,1611734.7999999998,1619169.3875,1375470294398.0,53.0944942762485,139506.45862
2022-07-13,1619381.3255999999,1706110.9197,1584169.4437999998,1695075.0598999998,1375470294398.0,53.0944942762485,209250.24888
2022-07-14,1695075.0598999998,1750793.0,1643238.1838999998,1724727.1268,1375470294398.0,53.0944942762485,174809.21696
2022-07-15,1724727.1268,1775924.0,1707424.4333,1744932.4508,1375470294398.0,53.0944942762485,143343.3049
2022-07-16,1744932.4508,1808505.5037999998,1715493.1597,1775555.4119999998,1375470294398.0,53.0944942762485,121011.67393
2022-07-17,1775555.4119999998,1816513.9158,1738228.3376999998,1742261.8631999998,1375470294398.0,53.0944942762485,118229.4525
2022-07-18,1742380.8166,1908082.0651,1739270.4365,1879177.2266000002,1375470294398.0,53.0944942762485,239942.73132
2022-07-19,1879177.2266000002,1993726.0,1807718.0658,1959934.8573999999,1375470294398.0,53.0944942762485,263770.76574
2022-07-20,1960090.6696,2033662.5098,1918851.5362999998,1945415.8409999998,1375470294398.0,53.0944942762485,238762.17094
2022-07-21,1945415.8409999998,1963800.8429,1871544.1042,1939458.9562999997,1375470294398.0,53.0944942762485,184817.68191
2022-07-22,1939458.9562999997,1990081.1673,1884825.0,1900308.2091,1375470294398.0,53.0944942762485,171598.43966
2022-07-23,1900308.2091,1926774.5029,1837458.9289,1880726.1338999998,1375470294398.0,53.0944942762485,122137.77375
2022-07-24,1880517.5466,1927936.3927999998,1864481.4555,1891499.7936,1375470294398.0,53.0944942762485,115189.67277
2022-07-25,1891286.1801,1898730.8199999998,1780112.5,1785214.093,1375470294398.0,53.0944942762485,180344.76643
2022-07-26,1785214.093,1788306.8813999998,1734583.505,1780503.7058999997,1375470294398.0,53.0944942762485,177817.24326
2022-07-27,1780503.7058999997,1936145.0151,1762732.7380999997,1922726.7364999999,1375470294398.0,53.0944942762485,210971.19796
2022-07-28,1922882.5487,2027210.5444,1891705.0301,1997322.2460999999,1375470294398.0,53.0944942762485,236029.0741
2022-07-29,1997516.5924999998,2047561.6282,1961393.2931,1991527.0374999999,1375470294398.0,53.0944942762485,198298.50623
2022-07-30,1991822.7455999998,2066438.3599999999,1968783.4825,1980616.8326999997,1375470294398.0,53.0944942762485,151060.13211
2022-07-31,1980711.4928,2026800.0713999998,1945751.7587000001,1951281.4164,1375470294398.0,53.0944942762485,127743.32483
2022-08-01,1951536.0772,1969405.8935999998,1914144.5,1949161.1976999997,1375470294398.0,53.0944942762485,144210.16219
2022-08-02,1949068.213,1965234.9852999998,1897756.5749,1925687.1683,1375470294398.0,53.0944942762485,158073.28225
2022-08-03,1925531.3561,1980966.1535999998,1900005.7994,1911494.8549,1375470294398.0,53.0944942762485,145948.80995
2022-08-04,1911372.5506999998,1945417.5163999998,1876448.0,1895127.0346,1375470294398.0,53.0944942762485,154854.67016
2022-08-05,1895079.2857,1966321.4822,1892108.8015,1952881.4233999997,1375470294398.0,53.0944942762485,175251.69749
2022-08-06,1952976.9212,1956394.7371999999,1919130.4904,1922874.1716999998,1375470294398.0,53.0944942762485,83911.80307
2022-08-07,1922874.1716999998,1960385.5399999998,1913693.8173999998,1941318.6502999999,1375470294398.0,53.0944942762485,88890.00877
2022-08-08,1941318.6502999999,2031003.65,1939631.5225,1994563.7,1375470294398.0,53.0944942762485,170958.44152
2022-08-09,1994645.7946,2004888.3524999998,1915401.0499999998,1939271.3115,1375470294398.0,53.0944942762485,143182.50858
2022-08-10,1939386.0764,2029412.02,1898621.0812999997,2006630.7684999998,1375470294398.0,53.0944942762485,208916.54953
2022-08-11,2006630.7684999998,2087426.0958,1998092.9301,2004983.8502999998,1375470294398.0,53.0944942762485,249759.79557
2022-08-12,2004874.9493,2048721.005,1975547.91,2044296.2736,1375470294398.0,53.0944942762485,174207.5704
2022-08-13,2044130.409,2084867.76,2034875.4994,2047454.4026,1375470294398.0,53.0944942762485,152852.25435
2022-08-14,2047595.1362,2098234.1012,2022542.88,2036049.9548,1375470294398.0,53.0944942762485,151206.14473
2022-08-15,2036050.7925,2111952.2764,1991482.6394,2018423.0713999998,1375470294398.0,53.0944942762485,242539.54758
2022-08-16,2018273.9608,2031212.2373000002,1982938.0994,1998311.5698,1375470294398.0,53.0944942762485,179324.94821
2022-08-17,1998429.6855000001,2047900.8967,1941822.108,1955414.6282,1375470294398.0,53.0944942762485,210668.68766
2022-08-18,1955414.6282,1976972.0,1936011.8207999999,1942726.824,1375470294398.0,53.0944942762485,144185.97011
2022-08-19,1942747.7665,1944190.2858999998,1741039.6589,1745296.8502999998,1375470294398.0,53.0944942762485,283995.87747
2022-08-20,1745296.8502999998,1791241.3445,1739224.3630000001,1770903.6638999998,1375470294398.0,53.0944942762485,183041.68363
2022-08-21,1770903.6638999998,1826186.0,1764959.3447,1802362.6497,1375470294398.0,53.0944942762485,159200.6841
2022-08-22,1802453.959,1805135.4366999997,1749970.3786,1792663.7591000001,1375470294398.0,53.0944942762485,222222.04526
2022-08-23,1792740.8275,1816541.5598999998,1749967.0277999998,1803494.3823999998,1375470294398.0,53.0944942762485,200967.77164
2022-08-24,1803493.5447,1834563.0,1771316.65,1790004.0616000001,1375470294398.0,53.0944942762485,174383.22046
2022-08-25,1790001.5484999998,1827851.3476,1785151.2655,1806000.7808,1375470294398.0,53.0944942762485,169915.78301
2022-08-26,1806000.7808,1833454.7229,1684438.783,1695592.7584999998,1375470294398.0,53.0944942762485,273811.61955
2022-08-27,1695432.7577999998,1709153.4461,1658646.0,1678549.7519999999,1375470294398.0,53.0944942762485,162582.46032
2022-08-28,1678549.7519999999,1689739.7486,1635190.4,1638173.4497,1375470294398.0,53.0944942762485,139307.95976
2022-08-29,1638173.4497,1711724.3473999999,1637769.6783,1699335.6020999998,1375470294398.0,53.0944942762485,210509.49545
2022-08-30,1699458.744,1723672.4625,1636865.7999999998,1659622.7581999998,1375470294398.0,53.0944942762485,256634.35529
2022-08-31,1659737.5230999999,1716447.2999999998,1658473.4337999998,1679590.1754,1375470294398.0,53.0944942762485,276946.60765
2022-09-01,1679457.8187999998,1692855.1548999997,1639015.3381999999,1686412.4041999998,1375470294398.0,53.0944942762485,245289.97263
2022-09-02,1686511.2528,1712364.3501999998,1654900.6432999999,1671367.3122,1375470294398.0,53.0944942762485,245986.6033
2022-09-03,1671293.5946,1680085.2560999999,1646308.3544,1661318.263,1375470294398.0,53.0944942762485,146639.03204
2022-09-04,1661364.3365,1677848.5971,1640476.2869999998,1675425.1309999998,1375470294398.0,53.0944942762485,145588.77893
2022-09-05,1675425.1309999998,1680197.5078999999,1644725.9391,1658381.2868,1375470294398.0,53.0944942762485,222543.01057
2022-09-06,1658255.6317999999,1690478.5999999999,1562269.4526999998,1574089.3997,1375470294398.0,53.0944942762485,356315.05718
2022-09-07,1574089.3997,1630504.3062,1550647.2029,1616161.2068,1375470294398.0,53.0944942762485,287394.7788
2022-09-08,1616162.0444999998,1630017.6025,1592635.24,1618417.1328999999,1375470294398.0,53.0944942762485,262813.28273
2022-09-09,1618481.6358,1809199.1194,1616069.8975,1789336.4146999998,1375470294398.0,53.0944942762485,428919.74652
2022-09-10,1789462.9074,1827090.7159999998,1768479.3601,1813481.4418,1375470294398.0,53.0944942762485,307997.33504
2022-09-11,1813386.7817,1831212.2,1788489.5,1828436.8998999998,1375470294398.0,53.0944942762485,280702.55149
2022-09-12,1828436.8998999998,1883819.76,1804280.9826999998,1876091.1398,1375470294398.0,53.0944942762485,395395.61828
2022-09-13,1876066.0087999997,1909872.23,1663672.2,1689939.9589,1375470294398.0,53.0944942762485,431915.03333
